site_name,site_id,finding_index,rule,confidence,classification,notes,reviewer,date
"Notion","saas-004",10,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",11,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",12,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",13,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",14,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",15,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",16,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",17,"text-contrast",0.8,"false_positive","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",18,"text-contrast",0.8,"uncertain","Automated review","MockReviewer","2025-11-06"
"Notion","saas-004",19,"text-contrast",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",0,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",1,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",2,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",3,"img-alt",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",4,"button-name",0.9,"false_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",5,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",6,"button-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",7,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",8,"link-name",0.9,"uncertain","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",9,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",10,"link-name",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",11,"document-title",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",12,"html-has-lang",0.9,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",13,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",14,"heading-order",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",15,"skip-link",0.8,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",16,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",17,"target-size",0.7,"false_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",18,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
"Figma","saas-005",19,"target-size",0.7,"true_positive","Automated review","MockReviewer","2025-11-06"
